id_orig,demographic,weighted_dist,demo_pop,avg_dist
131350505203001,hispanic,153048.1261790594,93,1645.6787761189184
131350505203001,native,3291.357552237837,2,1645.6787761189184
131350505203001,population,712578.9100594916,433,1645.6787761189182
131350505203001,white,120134.55065668105,73,1645.6787761189184
131350505203002,asian,0.0,0,
131350505203002,black,0.0,0,
131350505203002,hispanic,6015.088919428947,3,2005.0296398096489
131350505203002,native,0.0,0,
131350505203002,population,16040.237118477191,8,2005.0296398096489
131350505203002,white,6015.088919428947,3,2005.0296398096489
131350505203003,asian,0.0,0,
131350505203003,black,5886.963858749509,4,1471.7409646873773
131350505203003,hispanic,13245.668682186395,9,1471.7409646873773
131350505203003,native,4415.222894062132,3,1471.7409646873773
131350505203003,population,29434.819293747547,20,1471.7409646873773
131350505203003,white,10302.186752811642,7,1471.7409646873773
131350505203004,asian,18371.765198450383,20,918.5882599225191
131350505203004,black,177287.5341650462,193,918.5882599225192
131350505203004,hispanic,44092.23647628092,48,918.5882599225192
131350505203004,native,0.0,0,
131350505203004,population,289355.30187559355,315,918.5882599225192
131350505203004,white,53278.11907550612,58,918.5882599225192
131350505203005,asian,0.0,0,
131350505203005,black,8409.03886433867,9,934.3376515931856
131350505203005,hispanic,3737.3506063727423,4,934.3376515931856
131350505203005,native,0.0,0,
131350505203005,population,14015.064773897784,15,934.3376515931856
131350505203005,white,0.0,0,
131350505203006,asian,1882.1946546151244,4,470.5486636537811
131350505203006,black,941.0973273075622,2,470.5486636537811
131350505203006,hispanic,5646.583963845373,12,470.54866365378103
131350505203006,native,0.0,0,
131350505203006,population,12704.81391865209,27,470.5486636537811
131350505203006,white,8469.875945768059,18,470.54866365378103
131350505203007,asian,0.0,0,
131350505203007,black,6655.721674737257,10,665.5721674737257
131350505203007,hispanic,1996.7165024211772,3,665.5721674737257
131350505203007,native,665.5721674737257,1,665.5721674737257
131350505203007,population,12645.871182000788,19,665.5721674737257
131350505203007,white,4659.00517231608,7,665.5721674737257
131350505203011,asian,826.1656332899232,2,413.0828166449616
131350505203011,black,1239.2484499348848,3,413.0828166449616
131350505203011,hispanic,2065.414083224808,5,413.0828166449616
131350505203011,native,1239.2484499348848,3,413.0828166449616
131350505203011,population,15284.06421586358,37,413.0828166449616
131350505203011,white,7848.5735162542705,19,413.0828166449616
131350505203012,asian,1549.6206399717275,4,387.4051599929319
131350505203012,black,387.4051599929319,1,387.4051599929319
131350505203012,hispanic,774.8103199858638,2,387.4051599929319
131350505203012,native,0.0,0,
131350505203012,population,4648.861919915183,12,387.4051599929319
131350505203012,white,1937.0257999646594,5,387.4051599929319
131350505203013,asian,0.0,0,
131350505203013,black,439.1968479651812,1,439.1968479651812
131350505203013,hispanic,439.1968479651812,1,439.1968479651812
131350505203013,native,0.0,0,
131350505203013,population,5709.5590235473555,13,439.1968479651812
131350505203013,white,3952.771631686631,9,439.1968479651812
131350505203014,asian,0.0,0,
131350505203014,black,1994.2855796748577,7,284.8979399535511
131350505203014,hispanic,1709.3876397213066,6,284.8979399535511
131350505203014,native,0.0,0,
131350505203014,population,8262.040258652982,29,284.8979399535511
131350505203014,white,4558.367039256817,16,284.8979399535511
131350505203015,asian,0.0,0,
131350505203015,black,212.4699260924085,1,212.4699260924085
131350505203015,hispanic,0.0,0,
131350505203015,native,0.0,0,
131350505203015,population,212.4699260924085,1,212.4699260924085
131350505203015,white,0.0,0,
131350505203016,asian,0.0,0,
131350505203016,black,252.32091678062463,1,252.32091678062463
131350505203016,hispanic,0.0,0,
131350505203016,native,0.0,0,
131350505203016,population,2270.8882510256217,9,252.32091678062463
131350505203016,white,2018.567334244997,8,252.32091678062463
131350505203017,asian,0.0,0,
131350505203017,black,0.0,0,
131350505203017,hispanic,0.0,0,
131350505203017,native,0.0,0,
131350505203017,population,2731.138054799804,8,341.3922568499755
131350505203017,white,1706.9612842498777,5,341.3922568499755
131350505203018,asian,0.0,0,
131350505203018,black,4031.2659609199773,9,447.9184401022197
131350505203018,hispanic,447.9184401022197,1,447.9184401022197
131350505203018,native,0.0,0,
131350505203018,population,8510.450361942174,19,447.9184401022197
131350505203018,white,3583.3475208177574,8,447.9184401022197
131350505211003,asian,0.0,0,
131350505211003,black,263.9939342884918,1,263.9939342884918
131350505211003,hispanic,1055.9757371539672,4,263.9939342884918
131350505211003,native,0.0,0,
131350505211003,population,16367.623925886492,62,263.9939342884918
131350505211003,white,14255.672451578557,54,263.9939342884918
131350505211004,asian,0.0,0,
131350505211004,black,2925.3523014518146,5,585.0704602903629
131350505211004,hispanic,2925.3523014518146,5,585.0704602903629
131350505211004,native,0.0,0,
131350505211004,population,14041.69104696871,24,585.0704602903629
131350505211004,white,6435.7750631939925,11,585.0704602903629
131350505211005,asian,0.0,0,
131350505211005,black,0.0,0,
131350505211005,hispanic,567.595758628999,1,567.595758628999
131350505211005,native,0.0,0,
131350505211005,population,1135.191517257998,2,567.595758628999
131350505211005,white,0.0,0,
131350505211006,asian,0.0,0,
131350505211006,black,0.0,0,
131350505211006,hispanic,6545.350481263611,15,436.3566987509074
131350505211006,native,872.7133975018148,2,436.3566987509074
131350505211006,population,11781.6308662745,27,436.3566987509074
131350505211006,white,4363.566987509074,10,436.3566987509074
131350505211007,asian,802.8137803649096,2,401.4068901824548
131350505211007,black,1605.6275607298192,4,401.4068901824548
131350505211007,hispanic,2007.034450912274,5,401.4068901824548
131350505211007,native,0.0,0,
131350505211007,population,12443.6135956561,31,401.4068901824548
131350505211007,white,8429.54469383155,21,401.4068901824548
131350505211008,asian,0.0,0,
131350505211008,black,1230.5843420932185,3,410.19478069773953
131350505211008,hispanic,0.0,0,
131350505211008,native,0.0,0,
131350505211008,population,4922.337368372874,12,410.19478069773953
131350505211008,white,2461.168684186437,6,410.19478069773953
131350505211011,asian,0.0,0,
131350505211011,black,1993.4743867096786,3,664.4914622365595
131350505211011,hispanic,664.4914622365595,1,664.4914622365595
131350505211011,native,0.0,0,
131350505211011,population,7309.406084602155,11,664.4914622365595
131350505211011,white,2657.965848946238,4,664.4914622365595
131350505211012,asian,1764.5689647287704,3,588.1896549095901
131350505211012,black,1764.5689647287704,3,588.1896549095901
131350505211012,hispanic,4117.327584367131,7,588.1896549095901
131350505211012,native,0.0,0,
131350505211012,population,10587.413788372622,18,588.1896549095901
131350505211012,white,2352.7586196383604,4,588.1896549095901
131350505211013,asian,0.0,0,
131350505211013,black,3112.8310468496925,4,778.2077617124231
131350505211013,hispanic,7782.077617124231,10,778.2077617124231
131350505211013,native,0.0,0,
131350505211013,population,13229.531949111193,17,778.2077617124231
131350505211013,white,5447.454331986962,7,778.2077617124231
131350505211014,asian,0.0,0,
131350505211014,black,42705.9133694699,43,993.1607760341836
131350505211014,hispanic,5958.964656205102,6,993.1607760341836
131350505211014,native,0.0,0,
131350505211014,population,68528.09354635866,69,993.1607760341835
131350505211014,white,19863.215520683672,20,993.1607760341836
131350505211017,asian,2661.660122592314,2,1330.830061296157
131350505211017,black,17300.79079685004,13,1330.830061296157
131350505211017,hispanic,17300.79079685004,13,1330.830061296157
131350505211017,native,0.0,0,
131350505211017,population,55894.86257443859,42,1330.830061296157
131350505211017,white,17300.79079685004,13,1330.830061296157
131350505211018,asian,4523.091177876934,4,1130.7727944692335
131350505211018,black,32792.411039607774,29,1130.7727944692335
131350505211018,hispanic,82546.41399625405,73,1130.7727944692335
131350505211018,native,2261.545588938467,2,1130.7727944692335
131350505211018,population,169615.91917038502,150,1130.7727944692335
131350505211018,white,54277.09413452321,48,1130.7727944692335
131350505211021,asian,1942.2810213375224,2,971.1405106687612
131350505211021,black,971.1405106687612,1,971.1405106687612
131350505211021,hispanic,2913.4215320062835,3,971.1405106687612
131350505211021,native,0.0,0,
131350505211021,population,10682.545617356373,11,971.1405106687612
131350505211021,white,4855.702553343806,5,971.1405106687613
131350505212000,asian,40161.19872916597,21,1912.438034722189
131350505212000,black,93709.46370138726,49,1912.4380347221888
131350505212000,hispanic,105184.09190972039,55,1912.4380347221888
131350505212000,native,1912.4380347221888,1,1912.4380347221888
131350505212000,population,657878.683944433,344,1912.4380347221888
131350505212000,white,403524.42532638187,211,1912.438034722189
131350505212001,asian,0.0,0,
131350505212001,black,1899.71807672244,1,1899.71807672244
131350505212001,hispanic,39894.07961117124,21,1899.71807672244
131350505212001,native,15197.74461377952,8,1899.71807672244
131350505212001,population,89286.74960595468,47,1899.7180767224402
131350505212001,white,45593.23384133856,24,1899.71807672244
131350505212003,asian,56147.601006540775,22,2552.16368211549
131350505212003,black,199068.7672050082,78,2552.16368211549
131350505212003,hispanic,148025.49356269842,58,2552.1636821154902
131350505212003,native,0.0,0,
131350505212003,population,712053.6673102217,279,2552.16368211549
131350505212003,white,334333.4423571292,131,2552.16368211549
131350505212004,asian,75520.92952981952,24,3146.7053970758134
131350505212004,black,163628.6806479423,52,3146.7053970758134
131350505212004,hispanic,248589.72636898927,79,3146.7053970758134
131350505212004,native,0.0,0,
131350505212004,population,855903.8680046212,272,3146.7053970758134
131350505212004,white,358724.4152666427,114,3146.705397075813
131350505213000,asian,32634.221535826713,17,1919.660090342748
131350505213000,black,316743.9149065534,165,1919.660090342748
131350505213000,hispanic,190046.34894393204,99,1919.660090342748
131350505213000,native,7678.640361370992,4,1919.660090342748
131350505213000,population,700675.932975103,365,1919.660090342748
131350505213000,white,190046.34894393204,99,1919.660090342748
131350505213001,asian,0.0,0,
131350505213001,black,17611.832510050343,10,1761.1832510050342
131350505213001,hispanic,24656.56551407048,14,1761.1832510050342
131350505213001,native,5283.549753015102,3,1761.1832510050342
131350505213001,population,73969.69654221143,42,1761.183251005034
131350505213001,white,31701.298518090614,18,1761.1832510050342
131350505213002,asian,3967.190452139893,2,1983.5952260699464
131350505213002,black,7934.380904279786,4,1983.5952260699464
131350505213002,hispanic,41655.49974746887,21,1983.5952260699462
131350505213002,native,11901.571356419678,6,1983.5952260699462
131350505213002,population,140835.2610509662,71,1983.5952260699464
131350505213002,white,79343.80904279786,40,1983.5952260699464
131350505213003,asian,0.0,0,
131350505213003,black,12501.512697307007,6,2083.585449551168
131350505213003,hispanic,14585.098146858176,7,2083.585449551168
131350505213003,native,0.0,0,
131350505213003,population,77092.66163339322,37,2083.585449551168
131350505213003,white,52089.6362387792,25,2083.585449551168
131350505221002,asian,1141.115921989934,1,1141.115921989934
131350505221002,black,1141.115921989934,1,1141.115921989934
131350505221002,hispanic,3423.347765969802,3,1141.115921989934
131350505221002,native,2282.231843979868,2,1141.115921989934
131350505221002,population,5705.579609949669,5,1141.115921989934
131350505221002,white,0.0,0,
131350505221003,asian,0.0,0,
131350505221003,black,6132.86861149105,4,1533.2171528727624
131350505221003,hispanic,1533.2171528727624,1,1533.2171528727624
131350505221003,native,0.0,0,
131350505221003,population,29131.125904582485,19,1533.2171528727624
131350505221003,white,21465.040140218673,14,1533.2171528727624
131350505221004,asian,9321.150869023972,7,1331.5929812891388
131350505221004,black,6657.964906445694,5,1331.5929812891388
131350505221004,hispanic,2663.1859625782777,2,1331.5929812891388
131350505221004,native,0.0,0,
131350505221004,population,34621.41751351761,26,1331.5929812891388
131350505221004,white,15979.115775469665,12,1331.5929812891388
131350505221007,asian,0.0,0,
131350505221007,black,3711.853042267309,2,1855.9265211336544
131350505221007,hispanic,25982.97129587116,14,1855.9265211336544
131350505221007,native,0.0,0,
131350505221007,population,42686.309986074055,23,1855.9265211336547
131350505221007,white,12991.48564793558,7,1855.9265211336544
131350505221008,asian,0.0,0,
131350505221008,black,28574.559294566174,15,1904.970619637745
131350505221008,hispanic,74293.85416587205,39,1904.970619637745
131350505221008,native,0.0,0,
131350505221008,population,243836.23931363135,128,1904.970619637745
131350505221008,white,146682.73771210635,77,1904.9706196377447
131350505221009,asian,0.0,0,
131350505221009,black,23202.78363016936,11,2109.3439663790327
131350505221009,hispanic,27421.471562927425,13,2109.3439663790327
131350505221009,native,0.0,0,
131350505221009,population,78045.72675602422,37,2109.3439663790327
131350505221009,white,33749.503462064524,16,2109.3439663790327
131350505221010,asian,0.0,0,
131350505221010,black,11835.142612093392,6,1972.523768682232
131350505221010,hispanic,17752.71391814009,9,1972.523768682232
131350505221010,native,0.0,0,
131350505221010,population,63120.760597831424,32,1972.523768682232
131350505221010,white,31560.380298915712,16,1972.523768682232
131350505222001,asian,81029.53744934096,59,1373.381990666796
131350505222001,black,417508.12516270595,304,1373.381990666796
131350505222001,hispanic,144205.10902001357,105,1373.381990666796
131350505222001,native,1373.381990666796,1,1373.381990666796
131350505222001,population,863857.2721294146,629,1373.381990666796
131350505222001,white,227981.41045068813,166,1373.381990666796
131350505222002,asian,19182.11603236755,15,1278.80773549117
131350505222002,black,11509.26961942053,9,1278.80773549117
131350505222002,hispanic,24297.34697433223,19,1278.80773549117
131350505222002,native,0.0,0,
131350505222002,population,122765.54260715231,96,1278.80773549117
131350505222002,white,66498.00224554083,52,1278.8077354911698
131350505222003,asian,0.0,0,
131350505222003,black,10751.176218901328,7,1535.882316985904
131350505222003,hispanic,44540.587192591214,29,1535.882316985904
131350505222003,native,0.0,0,
131350505222003,population,116727.0560909287,76,1535.882316985904
131350505222003,white,58363.52804546435,38,1535.882316985904
131350505222004,asian,1019.2773946919338,1,1019.2773946919338
131350505222004,black,20385.547893838673,20,1019.2773946919336
131350505222004,hispanic,4077.109578767735,4,1019.2773946919338
131350505222004,native,0.0,0,
131350505222004,population,28539.767051374147,28,1019.2773946919339
131350505222004,white,4077.109578767735,4,1019.2773946919338
131350505222005,asian,0.0,0,
131350505222005,black,12072.856057392846,14,862.3468612423461
131350505222005,hispanic,0.0,0,
131350505222005,native,0.0,0,
131350505222005,population,18971.630947331614,22,862.3468612423461
131350505222005,white,0.0,0,
131350505222006,asian,5840.282841853817,5,1168.0565683707634
131350505222006,black,3504.16970511229,3,1168.0565683707634
131350505222006,hispanic,8176.395978595344,7,1168.0565683707634
131350505222006,native,0.0,0,
131350505222006,population,32705.583914381376,28,1168.0565683707634
131350505222006,white,10512.50911533687,9,1168.0565683707634
131350505222007,asian,0.0,0,
131350505222007,black,33604.11446298901,26,1292.4659408841928
131350505222007,hispanic,20679.455054147085,16,1292.4659408841928
131350505222007,native,0.0,0,
131350505222007,population,90472.6158618935,70,1292.4659408841928
131350505222007,white,32311.64852210482,25,1292.4659408841928
131350505222008,asian,5122.148747972839,4,1280.5371869932098
131350505222008,black,0.0,0,
131350505222008,hispanic,19208.057804898148,15,1280.5371869932098
131350505222008,native,0.0,0,
131350505222008,population,30732.892487837038,24,1280.5371869932098
131350505222008,white,7683.2231219592595,6,1280.5371869932098
131350505222010,asian,13215.347974064587,8,1651.9184967580734
131350505222010,black,37994.12542543569,23,1651.9184967580734
131350505222010,hispanic,62772.90287680679,38,1651.9184967580734
131350505222010,native,4955.75549027422,3,1651.9184967580734
131350505222010,population,178407.19764987193,108,1651.9184967580734
131350505222010,white,67728.658367081,41,1651.9184967580734
131350505223000,asian,5414.308648468539,3,1804.769549489513
131350505223000,black,12633.38684642659,7,1804.7695494895129
131350505223000,hispanic,10828.617296937078,6,1804.769549489513
131350505223000,native,0.0,0,
131350505223000,population,59557.39513315393,33,1804.7695494895129
131350505223000,white,34290.62144030075,19,1804.769549489513
131350505223001,asian,79982.67732885231,38,2104.8072981276923
131350505223001,black,364131.6625760908,173,2104.8072981276923
131350505223001,hispanic,500944.1369543908,238,2104.8072981276923
131350505223001,native,21048.072981276924,10,2104.8072981276923
131350505223001,population,1420744.9262361922,675,2104.8072981276923
131350505223001,white,490420.1004637523,233,2104.8072981276923
131350505223002,asian,2132.275287471365,1,2132.275287471365
131350505223002,black,91687.8373612687,43,2132.275287471365
131350505223002,hispanic,294253.98967104836,138,2132.275287471365
131350505223002,native,4264.55057494273,2,2132.275287471365
131350505223002,population,454174.6362314008,213,2132.275287471365
131350505223002,white,68232.80919908368,32,2132.275287471365
131350505223003,asian,0.0,0,
131350505223003,black,53808.03685703168,20,2690.4018428515838
131350505223003,hispanic,8071.205528554751,3,2690.4018428515838
131350505223003,native,0.0,0,
131350505223003,population,112996.87739976651,42,2690.4018428515838
131350505223003,white,37665.62579992217,14,2690.4018428515838
131350505303000,asian,181701.95208965562,76,2390.815159074416
131350505303000,black,66942.82445408365,28,2390.815159074416
131350505303000,hispanic,19126.521272595328,8,2390.815159074416
131350505303000,native,0.0,0,
131350505303000,population,351449.82838393917,147,2390.815159074416
131350505303000,white,71724.45477223248,30,2390.815159074416
131350505362017,asian,7998.867599571173,3,2666.2891998570576
131350505362017,black,39994.337997855866,15,2666.2891998570576
131350505362017,hispanic,13331.445999285288,5,2666.2891998570576
131350505362017,native,0.0,0,
131350505362017,population,399943.37997855863,150,2666.2891998570576
131350505362017,white,338618.72838184633,127,2666.2891998570576
131350505363001,asian,0.0,0,
131350505363001,black,2515.744710792432,1,2515.744710792432
131350505363001,hispanic,12578.723553962162,5,2515.744710792432
131350505363001,native,0.0,0,
131350505363001,population,20125.957686339458,8,2515.744710792432
131350505363001,white,5031.489421584864,2,2515.744710792432
131350505363004,asian,72075.28067304396,24,3003.136694710165
131350505363004,black,408426.59048058244,136,3003.136694710165
131350505363004,hispanic,729762.2168145701,243,3003.136694710165
131350505363004,native,45047.05042065248,15,3003.136694710165
131350505363004,population,1507574.6207445029,502,3003.136694710165
131350505363004,white,396414.0437017418,132,3003.136694710165
131350505363008,asian,3042.862488678917,1,3042.862488678917
131350505363008,black,118671.63705847776,39,3042.862488678917
131350505363008,hispanic,109543.04959244102,36,3042.862488678917
131350505363008,native,0.0,0,
131350505363008,population,255600.44904902903,84,3042.862488678917
131350505363008,white,36514.34986414701,12,3042.862488678917
131350505372001,asian,0.0,0,
131350505372001,black,0.0,0,
131350505372001,hispanic,35109.40077571899,11,3191.7637068835447
131350505372001,native,9575.291120650632,3,3191.7637068835443
131350505372001,population,63835.27413767089,20,3191.7637068835443
131350505372001,white,0.0,0,
131350505423000,asian,249550.55679185566,87,2868.397204504088
131350505423000,black,272497.73442788835,95,2868.3972045040878
131350505423000,hispanic,100393.90215764308,35,2868.397204504088
131350505423000,native,0.0,0,
131350505423000,population,714230.903921518,249,2868.397204504088
131350505423000,white,83183.51893061856,29,2868.397204504088
131350505511002,asian,427347.0757245849,119,3591.1518968452515
131350505511002,black,211877.96191386983,59,3591.1518968452515
131350505511002,hispanic,46684.97465898827,13,3591.1518968452515
131350505511002,native,7182.303793690503,2,3591.1518968452515
131350505511002,population,782871.1135122648,218,3591.1518968452515
131350505511002,white,50276.12655583352,14,3591.1518968452515
131350505511003,asian,391588.83684105583,110,3559.898516736871
131350505511003,black,153075.63621968546,43,3559.898516736871
131350505511003,hispanic,49838.5792343162,14,3559.8985167368714
131350505511003,native,7119.797033473743,2,3559.8985167368714
131350505511003,population,644341.6315293737,181,3559.8985167368714
131350505511003,white,46278.68071757933,13,3559.8985167368714
131350505601003,asian,138445.02758412642,48,2884.271408002634
131350505601003,black,80759.59942407375,28,2884.271408002634
131350505601003,hispanic,8652.814224007901,3,2884.271408002634
131350505601003,native,0.0,0,
131350505601003,population,294195.6836162687,102,2884.271408002634
131350505601003,white,51916.88534404741,18,2884.271408002634
131350505611007,asian,304873.36621448793,102,2988.9545707302736
131350505611007,black,1395841.7845310378,467,2988.9545707302736
131350505611007,hispanic,690448.5058386932,231,2988.9545707302736
131350505611007,native,8966.863712190821,3,2988.9545707302736
131350505611007,population,2633268.9768133713,881,2988.954570730274
131350505611007,white,277972.77507791546,93,2988.9545707302736
131350505611008,asian,21315.4641815596,7,3045.0663116513715
131350505611008,black,3045.0663116513715,1,3045.0663116513715
131350505611008,hispanic,0.0,0,
131350505611008,native,0.0,0,
131350505611008,population,42630.9283631192,14,3045.0663116513715
131350505611008,white,15225.331558256858,5,3045.0663116513715
131350505611009,asian,24342.246827149316,8,3042.7808533936645
131350505611009,black,60855.61706787329,20,3042.7808533936645
131350505611009,hispanic,30427.808533936644,10,3042.7808533936645
131350505611009,native,3042.7808533936645,1,3042.7808533936645
131350505611009,population,127796.79584253392,42,3042.7808533936645
131350505611009,white,9128.342560180994,3,3042.7808533936645
131350505611010,asian,33337.9068187874,11,3030.7188017079457
131350505611010,black,30307.188017079457,10,3030.7188017079457
131350505611010,hispanic,27276.46921537151,9,3030.7188017079457
131350505611010,native,6061.437603415891,2,3030.7188017079457
131350505611010,population,118198.03326660988,39,3030.7188017079457
131350505611010,white,21215.03161195562,7,3030.7188017079457
131350505611011,asian,0.0,0,
131350505611011,black,0.0,0,
131350505611011,hispanic,19850.425161920743,6,3308.4041936534572
131350505611011,native,0.0,0,
131350505611011,population,43009.25451749494,13,3308.404193653457
131350505611011,white,23158.8293555742,7,3308.404193653457
131350505613003,asian,377800.71280036937,110,3434.5519345488124
131350505613003,black,477402.7189022849,139,3434.5519345488124
131350505613003,hispanic,367497.05699672294,107,3434.5519345488124
131350505613003,native,3434.5519345488124,1,3434.5519345488124
131350505613003,population,1583328.4418270024,461,3434.5519345488124
131350505613003,white,377800.71280036937,110,3434.5519345488124
131350505613005,asian,54182.542254796965,16,3386.4088909248103
131350505613005,black,16932.04445462405,5,3386.4088909248103
131350505613005,hispanic,60955.36003664658,18,3386.4088909248103
131350505613005,native,0.0,0,
131350505613005,population,142229.17341884202,42,3386.4088909248103
131350505613005,white,0.0,0,
131350505621003,asian,12512.390635887688,4,3128.097658971922
131350505621003,black,0.0,0,
131350505621003,hispanic,15640.48829485961,5,3128.097658971922
131350505621003,native,0.0,0,
131350505621003,population,31280.97658971922,10,3128.097658971922
131350505621003,white,0.0,0,
131350505622002,asian,313662.1297777224,94,3336.831167848111
131350505622002,black,270283.32459569693,81,3336.8311678481105
131350505622002,hispanic,350367.2726240516,105,3336.8311678481105
131350505622002,native,3336.8311678481105,1,3336.8311678481105
131350505622002,population,1104491.1165577245,331,3336.8311678481105
131350505622002,white,220230.8570779753,66,3336.8311678481105
131350505622003,asian,27446.52332511826,9,3049.613702790918
131350505622003,black,0.0,0,
131350505622003,hispanic,24396.909622327345,8,3049.613702790918
131350505622003,native,0.0,0,
131350505622003,population,70141.11516419111,23,3049.613702790918
131350505622003,white,15248.06851395459,5,3049.613702790918
131350505622004,asian,32924.21174515269,11,2993.110158650244
131350505622004,black,44896.652379753665,15,2993.110158650244
131350505622004,hispanic,29931.101586502442,10,2993.110158650244
131350505622004,native,0.0,0,
131350505622004,population,131696.84698061075,44,2993.110158650244
131350505622004,white,17958.660951901464,6,2993.110158650244
131350505631006,asian,97426.13963078203,29,3359.5220562338627
131350505631006,black,90707.09551831431,27,3359.522056233863
131350505631006,hispanic,40314.264674806356,12,3359.522056233863
131350505631006,native,0.0,0,
131350505631006,population,473692.6099289747,141,3359.522056233863
131350505631006,white,201571.32337403178,60,3359.522056233863
131350505631008,asian,42623.03415427526,14,3044.50243959109
131350505631008,black,2009371.6101301191,660,3044.5024395910896
131350505631008,hispanic,143091.6146607812,47,3044.502439591089
131350505631008,native,3044.5024395910896,1,3044.5024395910896
131350505631008,population,2922722.342007446,960,3044.5024395910896
131350505631008,white,678924.044028813,223,3044.5024395910896
131350505631011,asian,2857.011041966533,1,2857.011041966533
131350505631011,black,19999.07729376573,7,2857.011041966533
131350505631011,hispanic,34284.1325035984,12,2857.011041966533
131350505631011,native,5714.022083933066,2,2857.011041966533
131350505631011,population,162849.62939209238,57,2857.011041966533
131350505631011,white,91424.35334292905,32,2857.011041966533
131350505632000,asian,101352.45983829563,33,3071.2866617665345
131350505632000,black,307128.66617665347,100,3071.2866617665345
131350505632000,hispanic,374696.9727355172,122,3071.2866617665345
131350505632000,native,36855.43994119841,12,3071.2866617665345
131350505632000,population,1348294.8445155087,439,3071.2866617665345
131350505632000,white,568188.0324268088,185,3071.2866617665345
131350505632003,asian,0.0,0,
131350505632003,black,22042.255572792295,7,3148.8936532560424
131350505632003,hispanic,6297.787306512085,2,3148.8936532560424
131350505632003,native,0.0,0,
131350505632003,population,107062.38421070544,34,3148.8936532560424
131350505632003,white,56680.085758608766,18,3148.8936532560424
131350505632004,asian,0.0,0,
131350505632004,black,0.0,0,
131350505632004,hispanic,0.0,0,
131350505632004,native,0.0,0,
131350505632004,population,15469.2964463677,5,3093.85928927354
131350505632004,white,15469.2964463677,5,3093.85928927354
131350505641001,asian,45968.83376144183,16,2873.052110090114
131350505641001,black,402227.295412616,140,2873.052110090114
131350505641001,hispanic,160890.9181650464,56,2873.052110090114
131350505641001,native,0.0,0,
131350505641001,population,965345.5089902784,336,2873.052110090114
131350505641001,white,362004.56587135437,126,2873.052110090114
131350505641007,asian,0.0,0,
131350505641007,black,0.0,0,
131350505641007,hispanic,5850.1342312138395,2,2925.0671156069197
131350505641007,native,0.0,0,
131350505641007,population,29250.6711560692,10,2925.0671156069197
131350505641007,white,5850.1342312138395,2,2925.0671156069197
131350505641008,asian,5910.260513830395,2,2955.1302569151976
131350505641008,black,0.0,0,
131350505641008,hispanic,53192.34462447355,18,2955.1302569151976
131350505641008,native,0.0,0,
131350505641008,population,85698.77745054073,29,2955.1302569151976
131350505641008,white,23641.04205532158,8,2955.1302569151976
131350505641011,asian,0.0,0,
131350505641011,black,15227.588313485656,5,3045.517662697131
131350505641011,hispanic,15227.588313485656,5,3045.517662697131
131350505641011,native,0.0,0,
131350505641011,population,39591.7296150627,13,3045.5176626971306
131350505641011,white,9136.552988091393,3,3045.517662697131
131350505642001,asian,0.0,0,
131350505642001,black,45094.12694192666,20,2254.706347096333
131350505642001,hispanic,9018.825388385332,4,2254.706347096333
131350505642001,native,0.0,0,
131350505642001,population,117244.73004900932,52,2254.706347096333
131350505642001,white,69895.89675998632,31,2254.706347096333
131350505642002,asian,3964.830630563792,2,1982.415315281896
131350505642002,black,0.0,0,
131350505642002,hispanic,3964.830630563792,2,1982.415315281896
131350505642002,native,0.0,0,
131350505642002,population,19824.15315281896,10,1982.4153152818958
131350505642002,white,1982.415315281896,1,1982.415315281896
131350505642003,asian,4260.743333518461,2,2130.3716667592307
131350505642003,black,907538.3300394323,426,2130.3716667592307
131350505642003,hispanic,53259.29166898077,25,2130.3716667592307
131350505642003,native,6391.115000277692,3,2130.3716667592307
131350505642003,population,1109923.6383815592,521,2130.3716667592307
131350505642003,white,132083.04333907232,62,2130.371666759231
131350505642004,asian,0.0,0,
131350505642004,black,83874.25638684597,42,1997.0061044487136
131350505642004,hispanic,5991.0183133461405,3,1997.0061044487136
131350505642004,native,0.0,0,
131350505642004,population,111832.34184912796,56,1997.0061044487136
131350505642004,white,0.0,0,
131350505642006,asian,53069.36834769337,21,2527.112778461589
131350505642006,black,591344.3901600118,234,2527.112778461589
131350505642006,hispanic,151626.76670769535,60,2527.112778461589
131350505642006,native,0.0,0,
131350505642006,population,1084131.3819600218,429,2527.112778461589
131350505642006,white,275455.2928523132,109,2527.112778461589
131350505651007,asian,782831.907620794,246,3182.243526913797
131350505651007,black,356411.27501434524,112,3182.243526913797
131350505651007,hispanic,292766.4044760693,92,3182.243526913797
131350505651007,native,12728.974107655187,4,3182.243526913797
131350505651007,population,2440780.7851428823,767,3182.243526913797
131350505651007,white,973766.5192356218,306,3182.243526913797
131350505652004,asian,18537.922145132834,5,3707.584429026567
131350505652004,black,114935.11729982357,31,3707.584429026567
131350505652004,hispanic,44491.0131483188,12,3707.584429026567
131350505652004,native,0.0,0,
131350505652004,population,355928.1051865504,96,3707.584429026567
131350505652004,white,174256.46816424862,47,3707.5844290265663
131350505652011,asian,34674.71152618923,10,3467.471152618923
131350505652011,black,107491.60573118662,31,3467.471152618923
131350505652011,hispanic,107491.60573118662,31,3467.471152618923
131350505652011,native,13869.884610475692,4,3467.471152618923
131350505652011,population,412629.06716165185,119,3467.471152618923
131350505652011,white,173373.55763094616,50,3467.471152618923
131350505653000,asian,69329.64380177192,20,3466.482190088596
