,id_orig,id_dest,distance_m,county,address,dest_lat,dest_lon,orig_lat,orig_lon,location_type,dest_type,population,hispanic,non-hispanic,white,black,native,asian,pacific_islander,other,multiple_races,Weighted_dist,KP_factor,new_location,matching
1063,131350501101019,Bogan Park Community Recreation Center,4839.565762618913,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1370955,-84.0048982,EV_2022_2020,polling,11,8,3,1,0,0,0,0,4,6,53235.223388808045,5.626593537628884,0,1.0
1072,131350501101020,Bogan Park Community Recreation Center,5122.154442924303,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1389847,-84.0069553,EV_2022_2020,polling,17,6,11,8,0,0,2,0,2,5,87076.62552971316,6.2237677512357905,0,1.0
1342,131350501102000,Bogan Park Community Recreation Center,4851.23428660772,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1433514,-83.9952939,EV_2022_2020,polling,10,2,8,8,0,0,0,0,0,2,48512.3428660772,5.650077909254356,0,1.0
1351,131350501102001,Bogan Park Community Recreation Center,5041.739221266005,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1441401,-83.9976868,EV_2022_2020,polling,42,2,40,27,3,0,8,0,4,0,211753.04729317222,6.047656885883165,0,1.0
1360,131350501102002,Bogan Park Community Recreation Center,5015.210766136096,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1437735,-83.9978423,EV_2022_2020,polling,13,1,12,9,1,1,0,0,0,2,65197.73995976925,5.990659205915713,0,1.0
1369,131350501102003,Bogan Park Community Recreation Center,5228.303656782674,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.144949,-83.9998931,EV_2022_2020,polling,18,0,18,17,1,0,0,0,0,0,94109.46582208812,6.464113618133894,0,1.0
1378,131350501102004,Bogan Park Community Recreation Center,5142.880768219568,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1443639,-83.9992808,EV_2022_2020,polling,11,3,8,7,2,0,0,0,1,1,56571.688450415255,6.2699841314580995,0,1.0
1387,131350501102005,Bogan Park Community Recreation Center,5467.820545002374,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1458173,-84.0029397,EV_2022_2020,polling,14,0,14,14,0,0,0,0,0,0,76549.48763003324,7.041086571630926,0,1.0
1396,131350501102006,Bogan Park Community Recreation Center,5359.808581686099,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1449799,-84.002336,EV_2022_2020,polling,1,0,1,0,1,0,0,0,0,0,5359.808581686099,6.7747817841187,0,1.0
1585,131350501102032,Bogan Park Community Recreation Center,5254.308414957726,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1446459,-84.0009262,EV_2022_2020,polling,15,1,14,11,0,0,0,0,0,4,78814.6262243659,6.524396186749878,0,1.0
1684,131350501111008,Bogan Park Community Recreation Center,4190.183656647503,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1180306,-84.0113038,EV_2022_2020,polling,34,7,27,24,0,0,0,0,10,0,142466.24432601512,4.4624788854864335,0,1.0
1693,131350501111009,Bogan Park Community Recreation Center,4141.225900326426,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1188357,-84.0103955,EV_2022_2020,polling,18,0,18,17,1,0,0,0,0,0,74542.06620587567,4.385171474828089,0,1.0
1702,131350501111010,Bogan Park Community Recreation Center,4066.645785495805,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1183008,-84.0097686,EV_2022_2020,polling,12,7,5,5,0,0,0,0,2,5,48799.74942594966,4.2699709808411805,0,1.0
1711,131350501111011,Bogan Park Community Recreation Center,4114.674916037403,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1173679,-84.0107052,EV_2022_2020,polling,19,7,12,6,4,1,0,2,5,1,78178.82340471065,4.343807378785121,0,1.0
1729,131350501111014,Bogan Park Community Recreation Center,4186.268690943067,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1161129,-84.0119763,EV_2022_2020,polling,11,6,5,3,0,0,0,0,6,2,46048.95560037374,4.456247086543908,0,1.0
1873,131350501112000,Bogan Park Community Recreation Center,4296.866912022129,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1380503,-83.994151,EV_2022_2020,polling,1,1,0,0,0,0,0,0,0,1,4296.866912022129,4.63569192723289,0,1.0
1882,131350501112001,Bogan Park Community Recreation Center,4184.459298650561,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1323405,-84.0005809,EV_2022_2020,polling,207,3,204,145,52,0,3,0,1,6,866183.0748206662,4.453369857239064,0,1.0
1891,131350501112003,Bogan Park Community Recreation Center,4476.851193850315,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1314399,-84.0058242,EV_2022_2020,polling,18,5,13,13,0,0,2,0,0,3,80583.32148930567,4.943292706759587,0,1.0
1900,131350501112004,Bogan Park Community Recreation Center,4102.322300203638,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1290851,-84.0028927,EV_2022_2020,polling,111,12,99,100,0,0,0,0,4,7,455357.7753226039,4.324696304922155,0,1.0
1909,131350501112005,Bogan Park Community Recreation Center,3993.2360251063615,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1261395,-84.0040566,EV_2022_2020,polling,138,39,99,72,29,4,0,0,23,10,551066.5714646779,4.1595341945725535,0,1.0
1918,131350501112006,Bogan Park Community Recreation Center,4162.403390216082,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.123994,-84.0078012,EV_2022_2020,polling,96,8,88,48,34,0,5,0,8,1,399590.7254607439,4.418446340970073,0,1.0
1927,131350501112007,Bogan Park Community Recreation Center,3908.266916184823,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1216566,-84.0061662,EV_2022_2020,polling,25,1,24,19,2,0,0,0,0,4,97706.67290462057,4.035269135813818,0,1.0
1945,131350501112011,Bogan Park Community Recreation Center,3730.018155274595,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1240434,-84.0023026,EV_2022_2020,polling,55,21,34,14,20,0,0,0,20,1,205150.9985401027,3.7865159565213333,0,1.0
1954,131350501112014,Bogan Park Community Recreation Center,4115.023155539684,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1194187,-84.0098233,EV_2022_2020,polling,9,6,3,3,0,6,0,0,0,0,37035.208399857154,4.344347371999187,0,1.0
1963,131350501112017,Bogan Park Community Recreation Center,4062.402578901837,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.119778,-84.0090339,EV_2022_2020,polling,26,8,18,11,13,0,0,0,1,1,105622.46705144776,4.263508445047672,0,1.0
2728,131350501151000,Bogan Park Community Recreation Center,2174.505065798347,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1018229,-83.9912907,EV_2022_2020,polling,958,99,859,611,132,3,106,0,22,84,2083175.8530348164,2.1731964688707546,0,1.0
2737,131350501151001,Bogan Park Community Recreation Center,1903.3061017396951,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1045668,-83.9888066,EV_2022_2020,polling,22,2,20,20,0,0,0,0,2,0,41872.73423827329,1.9726808443740458,0,1.0
2746,131350501151002,Bogan Park Community Recreation Center,2388.00178205898,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0958399,-83.9910945,EV_2022_2020,polling,9,4,5,0,0,0,5,0,0,4,21492.01603853082,2.3452868045872464,0,1.0
2755,131350501151003,Bogan Park Community Recreation Center,2384.786480400473,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0950074,-83.9904897,EV_2022_2020,polling,8,6,2,5,0,0,0,0,2,1,19078.291843203784,2.342596625438321,0,1.0
2764,131350501151005,Bogan Park Community Recreation Center,2442.5301132132886,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1030471,-83.9944992,EV_2022_2020,polling,107,9,98,97,3,0,0,0,0,7,261350.7221138219,2.3913829191660745,0,1.0
2773,131350501151006,Bogan Park Community Recreation Center,1789.7377491840346,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1051382,-83.9876153,EV_2022_2020,polling,26,5,21,20,0,0,1,0,1,4,46533.1814787849,1.8943101424200468,0,1.0
2791,131350501152001,Bogan Park Community Recreation Center,1268.2784095109205,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1013199,-83.9807995,EV_2022_2020,polling,84,2,82,70,8,0,2,0,0,4,106535.38639891733,1.5725799253667414,0,1.0
2800,131350501152002,Bogan Park Community Recreation Center,1183.9115289972028,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0989497,-83.9779094,EV_2022_2020,polling,11,11,0,4,0,0,1,0,0,6,13023.02681896923,1.5259274781575694,0,1.0
2809,131350501152004,Bogan Park Community Recreation Center,860.4891534638916,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1011432,-83.9755433,EV_2022_2020,polling,8,2,6,4,2,0,0,0,0,2,6883.913227711133,1.3595521901349517,0,1.0
2818,131350501152005,Bogan Park Community Recreation Center,941.1849754274692,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1041461,-83.9781928,EV_2022_2020,polling,42,3,39,38,1,0,0,0,0,3,39529.76896795371,1.3992831933968393,0,1.0
2827,131350501152006,Bogan Park Community Recreation Center,1775.4697220242035,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0972875,-83.9844141,EV_2022_2020,polling,2,0,2,0,0,0,1,0,0,1,3550.939444048407,1.8846868815263453,0,1.0
2836,131350501152008,Bogan Park Community Recreation Center,1858.563269636384,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0939603,-83.9822885,EV_2022_2020,polling,180,8,172,122,31,0,21,0,2,4,334541.3885345491,1.9414251220822905,0,1.0
2845,131350501152009,Bogan Park Community Recreation Center,1916.567200279147,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0950112,-83.9843058,EV_2022_2020,polling,37,6,31,29,5,1,0,0,2,0,70912.98641032845,1.9820408765564366,0,1.0
2854,131350501152010,Bogan Park Community Recreation Center,2844.199059947372,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.085813,-83.9872769,EV_2022_2020,polling,425,70,355,252,66,0,55,0,35,17,1208784.600477633,2.7600514374718927,0,1.0
2863,131350501153001,Bogan Park Community Recreation Center,2762.324291364352,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.105951,-83.9982025,EV_2022_2020,polling,144,27,117,84,27,4,3,0,12,14,397774.6979564667,2.6805547220404975,0,1.0
2872,131350501153002,Bogan Park Community Recreation Center,3098.278513152523,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0983637,-84.0005855,EV_2022_2020,polling,1,1,0,0,0,0,0,0,0,1,3098.278513152523,3.022076235571489,0,1.0
2881,131350501153003,Bogan Park Community Recreation Center,3326.2271830738327,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0941015,-84.0013805,EV_2022_2020,polling,439,312,127,64,71,17,9,0,178,100,1460213.7333694126,3.2782553220786044,0,1.0
2890,131350501153004,Bogan Park Community Recreation Center,3445.942702917203,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0971983,-84.0041093,EV_2022_2020,polling,172,151,21,24,6,4,3,1,88,46,592702.1449017589,3.4213812582563676,0,1.0
2899,131350501153009,Bogan Park Community Recreation Center,3010.5082659878703,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.095287,-83.9982638,EV_2022_2020,polling,189,15,174,98,61,0,17,0,7,6,568986.0622717075,2.9288624815694817,0,1.0
2908,131350501153010,Bogan Park Community Recreation Center,3193.440653909725,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0936352,-83.9995436,EV_2022_2020,polling,9,4,5,0,0,0,4,0,2,3,28740.965885187525,3.1264952022768964,0,1.0
14533,131350504151000,Mountain Park Activity Building,4046.492630633068,Gwinnett_GA,1063 Rockbridge Road,33.84508,-84.13328,33.8156987,-84.1074318,EV_2022_2020,polling,29,0,29,18,9,2,0,0,0,0,117348.28628835897,4.239364068844587,0,1.0
14542,131350504151001,Mountain Park Activity Building,4232.234907934602,Gwinnett_GA,1063 Rockbridge Road,33.84508,-84.13328,33.8154152,-84.1045729,EV_2022_2020,polling,24,4,20,13,5,0,0,0,2,4,101573.63779043045,4.529967630777146,0,1.0
15289,131350504253007,Mountain Park Activity Building,2482.564744949803,Gwinnett_GA,1063 Rockbridge Road,33.84508,-84.13328,33.8666994,-84.1265688,EV_2022_2020,polling,61,3,58,12,11,0,35,0,0,3,151436.44944193796,2.425802416551617,0,1.0
15298,131350504253008,Mountain Park Activity Building,2480.3720146336573,Gwinnett_GA,1063 Rockbridge Road,33.84508,-84.13328,33.8670245,-84.1284605,EV_2022_2020,polling,19,1,18,6,0,0,13,0,0,0,47127.068278039485,2.4239044724756966,0,1.0
15307,131350504253009,Mountain Park Activity Building,2449.505009420508,Gwinnett_GA,1063 Rockbridge Road,33.84508,-84.13328,33.8669655,-84.1302582,EV_2022_2020,polling,11,4,7,0,2,1,3,0,0,5,26944.55510362559,2.3973442103706386,0,1.0
15316,131350504253010,Mountain Park Activity Building,2481.835258600292,Gwinnett_GA,1063 Rockbridge Road,33.84508,-84.13328,33.8673424,-84.1313562,EV_2022_2020,polling,16,1,15,0,1,0,12,0,3,0,39709.36413760467,2.425170835970332,0,1.0
15334,131350504253013,Mountain Park Activity Building,2330.2583317714857,Gwinnett_GA,1063 Rockbridge Road,33.84508,-84.13328,33.8658619,-84.1300294,EV_2022_2020,polling,7,5,2,0,1,0,0,0,4,2,16311.8083224004,2.297441061418444,0,1.0
15343,131350504253014,Mountain Park Activity Building,2242.726080046192,Gwinnett_GA,1063 Rockbridge Road,33.84508,-84.13328,33.8637116,-84.1239788,EV_2022_2020,polling,200,11,189,157,20,0,9,2,6,6,448545.2160092384,2.2267673185222754,0,1.0
30708,131350505891011,Gwinnett County Fairgrounds,2864.151720657179,Gwinnett_GA,2405 Sugarloaf Pkwy,33.91845,-83.988,33.928691,-84.0164828,EV_2020,polling,453,121,332,189,68,1,88,0,76,31,1297460.729457702,2.7797792163890174,0,1.0
30717,131350505891014,Gwinnett County Fairgrounds,2404.986046369986,Gwinnett_GA,2405 Sugarloaf Pkwy,33.91845,-83.988,33.9247643,-84.0129292,EV_2020,polling,71,0,71,14,24,0,32,1,0,0,170754.009292269,2.3595485460930608,0,1.0
30753,131350505891019,Gwinnett County Fairgrounds,2778.4777942572296,Gwinnett_GA,2405 Sugarloaf Pkwy,33.91845,-83.988,33.9244364,-84.0172355,EV_2020,polling,24,0,24,5,11,0,7,0,1,0,66683.46706217351,2.6960556177713695,0,1.0
30771,131350505891021,Gwinnett County Fairgrounds,2625.3902072134483,Gwinnett_GA,2405 Sugarloaf Pkwy,33.91845,-83.988,33.9226188,-84.016006,EV_2020,polling,29,5,24,7,3,0,12,0,5,2,76136.31600919,2.552681914398069,0,1.0
31185,131350505912007,Gwinnett County Fairgrounds,2419.1131532373106,Gwinnett_GA,2405 Sugarloaf Pkwy,33.91845,-83.988,33.917898,-84.0142083,EV_2020,polling,36,8,28,8,11,0,3,0,8,6,87088.07351654318,2.371477169842788,0,1.0
31951,131350506151005,Bogan Park Community Recreation Center,5156.696054696628,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1080701,-83.9122504,EV_2022_2020,polling,67,11,56,51,3,0,0,0,4,9,345498.6356646741,6.300980466007275,0,1.0
33104,131350506191014,Dacula Park Activity Building,5279.629836216775,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,34.0364679,-83.8626722,EV_2022_2020,polling,65,9,56,44,7,0,3,0,0,11,343175.9393540904,6.583634857451311,0,1.0
33113,131350506191015,Dacula Park Activity Building,4591.533465432897,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,34.0308925,-83.866001,EV_2022_2020,polling,35,1,34,31,0,0,0,0,0,4,160703.6712901514,5.149852061357475,0,1.0
33122,131350506191016,Dacula Park Activity Building,4176.027730881868,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,34.0234033,-83.8617216,EV_2022_2020,polling,37,6,31,30,0,0,2,0,0,5,154513.0260426291,4.439986766069015,0,1.0
33131,131350506191017,Dacula Park Activity Building,5128.7329332263125,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,34.0330098,-83.8594605,EV_2022_2020,polling,37,4,33,32,0,0,0,0,0,5,189763.11852937358,6.238399705783662,0,1.0
33140,131350506191018,Dacula Park Activity Building,5032.217942036982,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,34.0310697,-83.8581742,EV_2022_2020,polling,42,5,37,34,1,1,1,0,4,1,211353.15356555325,6.027137830611279,0,1.0
33149,131350506191020,Dacula Park Activity Building,3766.7293016814897,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,34.0197765,-83.8636045,EV_2022_2020,polling,2,1,1,0,1,0,0,0,0,1,7533.458603362979,3.836461771550564,0,1.0
33158,131350506191021,Dacula Park Activity Building,4084.211174693372,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,34.0279462,-83.870752,EV_2022_2020,polling,64,0,64,54,9,0,1,0,0,0,261389.5151803758,4.296827990259793,0,1.0
33167,131350506191022,Dacula Park Activity Building,3396.608696132308,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,34.0162685,-83.8651555,EV_2022_2020,polling,21,6,15,15,0,0,0,0,5,1,71328.78261877847,3.3616581737771742,0,1.0
33176,131350506191023,Dacula Park Activity Building,4945.130867376115,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,34.0300642,-83.8581946,EV_2022_2020,polling,4,0,4,1,1,1,0,0,0,1,19780.52346950446,5.842659752461345,0,1.0
33293,131350506193007,Dacula Park Activity Building,4275.791805169984,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,34.0326726,-83.8785003,EV_2022_2020,polling,330,41,289,193,71,0,25,0,9,32,1411011.295706095,4.600949150421021,0,1.0
33518,131350506221005,Dacula Park Activity Building,1874.5768522506776,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9879197,-83.9106089,EV_2022_2020,polling,271,76,195,49,144,4,4,0,46,24,508010.3269599336,1.9525543156874927,0,1.0
33527,131350506221006,Dacula Park Activity Building,2449.856927869335,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9870628,-83.9170645,EV_2022_2020,polling,101,7,94,23,67,0,0,0,0,11,247435.54971480282,2.3976453808667726,0,1.0
33545,131350506221013,Dacula Park Activity Building,1640.607461379045,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9868778,-83.9067206,EV_2022_2020,polling,61,11,50,35,7,0,4,1,5,9,100077.05514412174,1.7961078562515158,0,1.0
33554,131350506221014,Dacula Park Activity Building,1548.1693991930856,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9894069,-83.9075551,EV_2022_2020,polling,4,1,3,0,0,1,0,0,0,3,6192.677596772342,1.7378102616192916,0,1.0
33563,131350506221016,Dacula Park Activity Building,1997.758187021964,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9803675,-83.9032938,EV_2022_2020,polling,380,67,313,242,72,0,1,0,52,13,759148.1110683463,2.040323835285733,0,1.0
33572,131350506221017,Dacula Park Activity Building,1712.051607095461,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9860797,-83.9069292,EV_2022_2020,polling,38,6,32,25,3,0,0,0,0,10,65057.96106962751,1.8425018009230651,0,1.0
33581,131350506221019,Dacula Park Activity Building,1154.043529925258,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9881434,-83.9008673,EV_2022_2020,polling,18,5,13,11,0,0,2,0,4,1,20772.783538654647,1.5097451993776951,0,1.0
33590,131350506221020,Dacula Park Activity Building,976.5693183319892,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9881407,-83.8973075,EV_2022_2020,polling,7,0,7,6,0,0,1,0,0,0,6835.985228323924,1.41706906103896,0,1.0
33599,131350506221021,Dacula Park Activity Building,958.481339823,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9876668,-83.8949816,EV_2022_2020,polling,8,5,3,0,3,0,1,0,2,2,7667.850718584,1.4079491103151525,0,1.0
33608,131350506221022,Dacula Park Activity Building,1126.213532419596,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9862626,-83.8957365,EV_2022_2020,polling,45,7,38,26,0,0,1,0,5,13,50679.60895888182,1.4948215795044018,0,1.0
33617,131350506221023,Dacula Park Activity Building,1246.0540408900497,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9853213,-83.8965267,EV_2022_2020,polling,22,7,15,16,0,0,0,0,0,6,27413.188899581095,1.56015386762067,0,1.0
33626,131350506221024,Dacula Park Activity Building,1424.7080704019215,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9833241,-83.8940002,EV_2022_2020,polling,9,0,9,8,0,0,0,0,0,1,12822.372633617293,1.662887897430815,0,1.0
33635,131350506221025,Dacula Park Activity Building,1134.2302849469131,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9859347,-83.8938492,EV_2022_2020,polling,11,0,11,11,0,0,0,0,0,0,12476.533134416044,1.4991053095387474,0,1.0
33644,131350506221027,Dacula Park Activity Building,2340.388773152664,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9752592,-83.8963795,EV_2022_2020,polling,1,1,0,0,0,0,0,1,0,0,2340.388773152664,2.305763889576004,0,1.0
33653,131350506221029,Dacula Park Activity Building,2946.2075552130345,Gwinnett_GA,2735 Old Auburn Avenue,33.9961,-83.89283,33.9801348,-83.9183328,EV_2022_2020,polling,17,9,8,5,3,0,0,0,8,1,50085.528438621586,2.8624036120192295,0,1.0
